service_id,date,exception_type
0000000052015091620160624,20160621,2
0000000052015091620160624,20160622,2
0000000052015091620160624,20160623,2
0000000052015091620160624,20160624,2
0000000052015091720160624,20151223,2
0000000052015091720160624,20151224,2
0000000052015091720160624,20151225,2
0000000052015091720160624,20151226,2
0000000052015091720160624,20151228,2
0000000052015091720160624,20151229,2
0000000052015091720160624,20151230,2
0000000052015091720160624,20151231,2
0000000052015091720160624,20160101,2
0000000052015091720160624,20160102,2
0000000052015091720160624,20160104,2
0000000052015091720160624,20160105,2
0000000052015091720160624,20160106,2
0000000052015091720160624,20160208,2
0000000052015091720160624,20160209,2
0000000052015091720160624,20160324,2
0000000052015091720160624,20160325,2
0000000052015091720160624,20160326,2
0000000052015091720160624,20160328,2
0000000052015091720160624,20160329,2
0000000052015091720160624,20160423,2
0000000052015091720160624,20160425,2
0000000052015091720160624,20160602,2
0000000052015091720160624,20160608,2
0000000052015091720160624,20160609,2
0000000052015091720160624,20160610,2
0000000052015091720160624,20160611,2
0000000052015091720160624,20160613,2
0000000052015091720160624,20160614,2
0000000052015091720160624,20160615,2
0000000052015091720160624,20160616,2
0000000052015091720160624,20160617,2
0000000052015091720160624,20160618,2
0000000052015091720160624,20160620,2
0000000052015091720160624,20160621,2
0000000052015091720160624,20160622,2
0000000052015091720160624,20160623,2
0000000052015091720160624,20160624,2
0000000052015091820160624,20151223,2
0000000052015091820160624,20151224,2
0000000052015091820160624,20151225,2
0000000052015091820160624,20151226,2
0000000052015091820160624,20151228,2
0000000052015091820160624,20151229,2
0000000052015091820160624,20151230,2
0000000052015091820160624,20151231,2
0000000052015091820160624,20160101,2
0000000052015091820160624,20160102,2
0000000052015091820160624,20160104,2
0000000052015091820160624,20160105,2
0000000052015091820160624,20160106,2
0000000052015091820160624,20160208,2
0000000052015091820160624,20160209,2
0000000052015091820160624,20160324,2
0000000052015091820160624,20160325,2
0000000052015091820160624,20160326,2
0000000052015091820160624,20160328,2
0000000052015091820160624,20160329,2
0000000052015091820160624,20160423,2
0000000052015091820160624,20160425,2
0000000052015091820160624,20160602,2
0000000052015091820160624,20160608,2
0000000052015091820160624,20160609,2
0000000052015091820160624,20160610,2
0000000052015091820160624,20160611,2
0000000052015091820160624,20160613,2
0000000052015091820160624,20160614,2
0000000052015091820160624,20160615,2
0000000052015091820160624,20160616,2
0000000052015091820160624,20160617,2
0000000052015091820160624,20160618,2
0000000052015091820160624,20160620,2
0000000052015091820160624,20160621,2
0000000052015091820160624,20160622,2
0000000052015091820160624,20160623,2
0000000052015091820160624,20160624,2
0000000052015091920160624,20151223,2
0000000052015091920160624,20151224,2
0000000052015091920160624,20151225,2
0000000052015091920160624,20151226,2
0000000052015091920160624,20151228,2
0000000052015091920160624,20151229,2
0000000052015091920160624,20151230,2
0000000052015091920160624,20151231,2
0000000052015091920160624,20160101,2
0000000052015091920160624,20160102,2
0000000052015091920160624,20160104,2
0000000052015091920160624,20160105,2
0000000052015091920160624,20160106,2
0000000052015091920160624,20160208,2
0000000052015091920160624,20160209,2
0000000052015091920160624,20160324,2
0000000052015091920160624,20160325,2
0000000052015091920160624,20160326,2
0000000052015091920160624,20160328,2
0000000052015091920160624,20160329,2
0000000052015091920160624,20160423,2
0000000052015091920160624,20160425,2
0000000052015091920160624,20160602,2
0000000052015091920160624,20160608,2
0000000052015091920160624,20160609,2
0000000052015091920160624,20160610,2
0000000052015091920160624,20160611,2
0000000052015091920160624,20160613,2
0000000052015091920160624,20160614,2
0000000052015091920160624,20160615,2
0000000052015091920160624,20160616,2
0000000052015091920160624,20160617,2
0000000052015091920160624,20160618,2
0000000052015091920160624,20160620,2
0000000052015091920160624,20160621,2
0000000052015091920160624,20160622,2
0000000052015091920160624,20160623,2
0000000052015091920160624,20160624,2
0000000052015092120160624,20151223,2
0000000052015092120160624,20151224,2
0000000052015092120160624,20151225,2
0000000052015092120160624,20151226,2
0000000052015092120160624,20151228,2
0000000052015092120160624,20151229,2
0000000052015092120160624,20151230,2
0000000052015092120160624,20151231,2
0000000052015092120160624,20160101,2
0000000052015092120160624,20160102,2
0000000052015092120160624,20160104,2
0000000052015092120160624,20160105,2
0000000052015092120160624,20160106,2
0000000052015092120160624,20160208,2
0000000052015092120160624,20160209,2
0000000052015092120160624,20160324,2
0000000052015092120160624,20160325,2
0000000052015092120160624,20160326,2
0000000052015092120160624,20160328,2
0000000052015092120160624,20160329,2
0000000052015092120160624,20160423,2
0000000052015092120160624,20160425,2
0000000052015092120160624,20160602,2
0000000052015092120160624,20160608,2
0000000052015092120160624,20160609,2
0000000052015092120160624,20160610,2
0000000052015092120160624,20160611,2
0000000052015092120160624,20160613,2
0000000052015092120160624,20160614,2
0000000052015092120160624,20160615,2
0000000052015092120160624,20160616,2
0000000052015092120160624,20160617,2
0000000052015092120160624,20160618,2
0000000052015092120160624,20160620,2
0000000052015092120160624,20160621,2
0000000052015092120160624,20160622,2
0000000052015092120160624,20160623,2
0000000052015092120160624,20160624,2
0000000052015092220160624,20151223,2
0000000052015092220160624,20151224,2
0000000052015092220160624,20151225,2
0000000052015092220160624,20151226,2
0000000052015092220160624,20151228,2
0000000052015092220160624,20151229,2
0000000052015092220160624,20151230,2
0000000052015092220160624,20151231,2
0000000052015092220160624,20160101,2
0000000052015092220160624,20160102,2
0000000052015092220160624,20160104,2
0000000052015092220160624,20160105,2
0000000052015092220160624,20160106,2
0000000052015092220160624,20160208,2
0000000052015092220160624,20160209,2
0000000052015092220160624,20160324,2
0000000052015092220160624,20160325,2
0000000052015092220160624,20160326,2
0000000052015092220160624,20160328,2
0000000052015092220160624,20160329,2
0000000052015092220160624,20160423,2
0000000052015092220160624,20160425,2
0000000052015092220160624,20160602,2
0000000052015092220160624,20160608,2
0000000052015092220160624,20160609,2
0000000052015092220160624,20160610,2
0000000052015092220160624,20160611,2
0000000052015092220160624,20160613,2
0000000052015092220160624,20160614,2
0000000052015092220160624,20160615,2
0000000052015092220160624,20160616,2
0000000052015092220160624,20160617,2
0000000052015092220160624,20160618,2
0000000052015092220160624,20160620,2
0000000052015092220160624,20160621,2
0000000052015092220160624,20160622,2
0000000052015092220160624,20160623,2
0000000052015092220160624,20160624,2
0000000052015092320160624,20151223,2
0000000052015092320160624,20151224,2
0000000052015092320160624,20151225,2
0000000052015092320160624,20151226,2
0000000052015092320160624,20151228,2
0000000052015092320160624,20151229,2
0000000052015092320160624,20151230,2
0000000052015092320160624,20151231,2
0000000052015092320160624,20160101,2
0000000052015092320160624,20160102,2
0000000052015092320160624,20160104,2
0000000052015092320160624,20160105,2
0000000052015092320160624,20160106,2
0000000052015092320160624,20160208,2
0000000052015092320160624,20160209,2
0000000052015092320160624,20160324,2
0000000052015092320160624,20160325,2
0000000052015092320160624,20160326,2
0000000052015092320160624,20160328,2
0000000052015092320160624,20160329,2
0000000052015092320160624,20160423,2
0000000052015092320160624,20160425,2
0000000052015092320160624,20160602,2
0000000052015092320160624,20160608,2
0000000052015092320160624,20160609,2
0000000052015092320160624,20160610,2
0000000052015092320160624,20160611,2
0000000052015092320160624,20160613,2
0000000052015092320160624,20160614,2
0000000052015092320160624,20160615,2
0000000052015092320160624,20160616,2
0000000052015092320160624,20160617,2
0000000052015092320160624,20160618,2
0000000052015092320160624,20160620,2
0000000052015092320160624,20160621,2
0000000052015092320160624,20160622,2
0000000052015092320160624,20160623,2
0000000052015092320160624,20160624,2
0000000052015092420160624,20151223,2
0000000052015092420160624,20151224,2
0000000052015092420160624,20151225,2
0000000052015092420160624,20151226,2
0000000052015092420160624,20151228,2
0000000052015092420160624,20151229,2
0000000052015092420160624,20151230,2
0000000052015092420160624,20151231,2
0000000052015092420160624,20160101,2
0000000052015092420160624,20160102,2
0000000052015092420160624,20160104,2
0000000052015092420160624,20160105,2
0000000052015092420160624,20160106,2
0000000052015092420160624,20160208,2
0000000052015092420160624,20160209,2
0000000052015092420160624,20160324,2
0000000052015092420160624,20160325,2
0000000052015092420160624,20160326,2
0000000052015092420160624,20160328,2
0000000052015092420160624,20160329,2
0000000052015092420160624,20160423,2
0000000052015092420160624,20160425,2
0000000052015092420160624,20160602,2
0000000052015092420160624,20160608,2
0000000052015092420160624,20160609,2
0000000052015092420160624,20160610,2
0000000052015092420160624,20160611,2
0000000052015092420160624,20160613,2
0000000052015092420160624,20160614,2
0000000052015092420160624,20160615,2
0000000052015092420160624,20160616,2
0000000052015092420160624,20160617,2
0000000052015092420160624,20160618,2
0000000052015092420160624,20160620,2
0000000052015092420160624,20160621,2
0000000052015092420160624,20160622,2
0000000052015092420160624,20160623,2
0000000052015092420160624,20160624,2
0000000052015092820160624,20151223,2
0000000052015092820160624,20151224,2
0000000052015092820160624,20151225,2
0000000052015092820160624,20151226,2
0000000052015092820160624,20151228,2
0000000052015092820160624,20151229,2
0000000052015092820160624,20151230,2
0000000052015092820160624,20151231,2
0000000052015092820160624,20160101,2
0000000052015092820160624,20160102,2
0000000052015092820160624,20160104,2
0000000052015092820160624,20160105,2
0000000052015092820160624,20160106,2
0000000052015092820160624,20160208,2
0000000052015092820160624,20160209,2
0000000052015092820160624,20160324,2
0000000052015092820160624,20160325,2
0000000052015092820160624,20160326,2
0000000052015092820160624,20160328,2
0000000052015092820160624,20160329,2
0000000052015092820160624,20160423,2
0000000052015092820160624,20160425,2
0000000052015092820160624,20160602,2
0000000052015092820160624,20160608,2
0000000052015092820160624,20160609,2
0000000052015092820160624,20160610,2
0000000052015092820160624,20160611,2
0000000052015092820160624,20160613,2
0000000052015092820160624,20160614,2
0000000052015092820160624,20160615,2
0000000052015092820160624,20160616,2
0000000052015092820160624,20160617,2
0000000052015092820160624,20160618,2
0000000052015092820160624,20160620,2
0000000052015092820160624,20160621,2
0000000052015092820160624,20160622,2
0000000052015092820160624,20160623,2
0000000052015092820160624,20160624,2
0000000052015093020160624,20151223,2
0000000052015093020160624,20151224,2
0000000052015093020160624,20151225,2
0000000052015093020160624,20151226,2
0000000052015093020160624,20151228,2
0000000052015093020160624,20151229,2
0000000052015093020160624,20151230,2
0000000052015093020160624,20151231,2
0000000052015093020160624,20160101,2
0000000052015093020160624,20160102,2
0000000052015093020160624,20160104,2
0000000052015093020160624,20160105,2
0000000052015093020160624,20160106,2
0000000052015093020160624,20160208,2
0000000052015093020160624,20160209,2
0000000052015093020160624,20160324,2
0000000052015093020160624,20160325,2
0000000052015093020160624,20160326,2
0000000052015093020160624,20160328,2
0000000052015093020160624,20160329,2
0000000052015093020160624,20160423,2
0000000052015093020160624,20160425,2
0000000052015093020160624,20160602,2
0000000052015093020160624,20160608,2
0000000052015093020160624,20160609,2
0000000052015093020160624,20160610,2
0000000052015093020160624,20160611,2
0000000052015093020160624,20160613,2
0000000052015093020160624,20160614,2
0000000052015093020160624,20160615,2
0000000052015093020160624,20160616,2
0000000052015093020160624,20160617,2
0000000052015093020160624,20160618,2
0000000052015093020160624,20160620,2
0000000052015093020160624,20160621,2
0000000052015093020160624,20160622,2
0000000052015093020160624,20160623,2
0000000052015093020160624,20160624,2
0000000052015100220160624,20151223,2
0000000052015100220160624,20151224,2
0000000052015100220160624,20151225,2
0000000052015100220160624,20151226,2
0000000052015100220160624,20151228,2
0000000052015100220160624,20151229,2
0000000052015100220160624,20151230,2
0000000052015100220160624,20151231,2
0000000052015100220160624,20160101,2
0000000052015100220160624,20160102,2
0000000052015100220160624,20160104,2
0000000052015100220160624,20160105,2
0000000052015100220160624,20160106,2
0000000052015100220160624,20160208,2
0000000052015100220160624,20160209,2
0000000052015100220160624,20160324,2
0000000052015100220160624,20160325,2
0000000052015100220160624,20160326,2
0000000052015100220160624,20160328,2
0000000052015100220160624,20160329,2
0000000052015100220160624,20160423,2
0000000052015100220160624,20160425,2
0000000052015100220160624,20160602,2
0000000052015100220160624,20160608,2
0000000052015100220160624,20160609,2
0000000052015100220160624,20160610,2
0000000052015100220160624,20160611,2
0000000052015100220160624,20160613,2
0000000052015100220160624,20160614,2
0000000052015100220160624,20160615,2
0000000052015100220160624,20160616,2
0000000052015100220160624,20160617,2
0000000052015100220160624,20160618,2
